France Britain Greece Italy Portugal United-States Germany Ireland Japan Spain
France 0 22.4 0 0 0 0 0 0 0 0
Britain 0 0 0 0 0 0 321 12 28.2 326
Greece 53.9 0.55 0 3.22 10.1 3.1 19.3 0.34 1.37 0.78
Italy 366 26 0 0 0 3.16 0 0 38.8 9.79
Portugal 18.3 19.4 0 0.87 0 0 32.5 0 2.18 62
United-States 322 345 0 0 0.52 0 324 0 796 163
Germany 53.8 0 0 111 0 0 0 0 88.5 0
Ireland 17.3 0 0 2.83 3.77 11.1 48.9 0 18.9 0
Japan 7.73 0 0 0 0 0 0 0 0 0
Spain 118 0 0 0 0 0 57.6 6.38 25.9 0
