Apple HTC Huawei LG Nokia Samsung Sony Other
Apple 9.6899 0.1107 0.0554 0.0554 0.2215 1.1628 0.0554 0.2215
HTC 0.8859 1.8272 0.2769 0.1107 0.443 2.6024 0.4983 0.7198
Huawei 0.0554 0 0.2215 0.0554 0 0 0 0
LG 0.443 0.4983 0.2215 1.2182 0.2769 1.3843 0.3322 0.3322
Nokia 2.5471 1.1074 0.3876 1.1628 10.4097 8.7486 0.443 1.6611
Samsung 2.4363 1.052 0.8306 0.6645 1.2182 16.8328 0.8859 1.495
Sony 0.5537 0.2215 0.0554 0.4983 0.4983 1.7165 1.7719 0.1107
Other 2.5471 0.4983 0.3322 1.052 2.8239 5.5925 0.443 5.4264
